"","ACom_RR","MCA_R1","MCA_R2","STA1","STA2","STA3"
"MCM3AP-AS1",26,25,11,53,13,2
"MCM3AP",96,141,71,676,375,6
"AP001469.3",3,3,0,14,3,0
"YBEY",70,48,53,845,914,3
"C21orf58",13,8,12,66,83,1
"PCNT",129,108,91,471,260,13
"DIP2A",491,610,338,763,578,3
"DIP2A-IT1",3,3,2,4,0,0
"S100B",25,31,3,9,30,2
"PRMT2",635,420,320,3007,1364,16
"AP000542.3",0,0,0,2,0,0
"POTEH",0,0,0,0,0,0
"AP000527.1",0,0,0,5,0,0
"DUXAP8",10,0,42,172,813,0
"AP000525.1",0,0,1,3,28,0
"AP000547.3",17,3,7,83,124,1
"ANKRD62P1-PARP4P3",1,0,0,18,0,0
"AC005301.2",0,0,0,1,0,0
"XKR3",0,0,0,3,2,0
"GAB4",0,0,0,0,0,0
"AC006946.2",1,0,0,35,18,0
"AC006946.3",0,0,0,8,4,0
"IL17RA",202,151,101,933,471,1
"TMEM121B",1,0,1,1,1,0
"LINC01664",1,1,0,8,0,0
"HDHD5",96,33,39,631,513,1
"HDHD5-AS1",3,2,6,64,95,0
"ADA2",54,40,16,40,53,2
"CECR2",28,3,2,31,5,1
"AC007666.2",0,0,0,5,1,0
"SLC25A18",5,2,1,11,30,1
"AC007666.1",1,0,0,3,0,0
"ATP6V1E1",190,179,118,1666,1486,15
"BCL2L13",138,92,86,846,582,6
"BID",236,121,91,336,301,2
"LINC00528",11,5,5,3,9,0
"MICAL3",74,157,89,290,207,4
"AC016026.2",0,2,0,2,2,0
"AC016027.2",0,0,1,0,0,0
"AC016027.1",2,1,0,9,10,0
"PEX26",90,73,40,468,250,1
"TUBA8",12,9,1,90,18,0
"AC008079.1",4,5,2,24,7,0
"USP18",20,88,9,363,406,1
"FAM230J",0,0,0,0,0,0
"FAM230A",0,0,0,1,0,0
"TMEM191B",56,19,31,206,28,1
"FAM230F",0,0,0,1,0,0
"DGCR6",7,12,17,90,184,1
"PRODH",0,0,0,5,10,0
"AC007326.5",1,0,0,2,5,1
"AC007326.2",0,0,0,0,0,0
"DGCR9",18,23,6,15,5,0
"DGCR2",198,151,95,754,491,4
"DGCR11",4,9,0,17,11,0
"AC004471.1",3,0,0,12,5,0
"AC004471.2",0,0,0,0,0,0
"ESS2",38,21,19,310,123,4
"LINC01311",5,0,1,36,8,0
"SLC25A1",57,20,22,421,342,2
"CLTCL1",8,8,35,139,74,2
"AC000085.1",4,4,0,35,9,1
"HIRA",55,67,30,237,116,0
"C22orf39",90,51,64,856,930,4
"MRPL40",89,46,105,2240,2369,7
"AC000068.1",3,0,0,6,6,0
"UFD1",256,133,169,2478,1511,4
"CDC45",5,8,1,5,2,0
"AC000082.1",0,0,0,0,0,0
"CLDN5",12,4,3,145,188,5
"LINC00895",0,0,0,1,0,0
"AC000067.1",0,0,0,0,0,0
"SEPTIN5",4,0,3,135,161,2
"GP1BB",4,42,9,328,158,3
"TBX1",8,4,0,30,36,3
"GNB1L",38,19,12,270,64,1
"RTL10",24,5,4,84,43,0
"TXNRD2",30,19,22,412,279,2
"COMT",165,112,158,5756,6185,16
"ARVCF",2,0,7,40,20,2
"TANGO2",74,75,32,250,158,1
"AC006547.1",15,20,17,31,5,0
"AC006547.3",3,4,0,2,0,0
"DGCR8",34,31,14,228,170,0
"AC006547.2",1,0,0,1,1,0
"TRMT2A",28,16,18,303,177,5
"RANBP1",509,170,335,4218,2801,14
"ZDHHC8",54,18,41,651,360,5
"CCDC188",0,0,0,0,1,0
"AC007663.2",0,0,0,0,1,0
"LINC00896",0,0,0,11,11,1
"RTN4R",5,0,2,2,0,1
"DGCR6L",94,65,64,1275,1139,11
"AC007663.4",0,3,0,1,2,0
"AC007663.3",0,2,0,11,18,0
"USP41",1,0,0,2,0,0
"ZNF74",7,6,2,107,38,4
"SCARF2",29,4,18,195,231,7
"KLHL22",65,47,40,512,246,3
"MED15",413,277,211,849,679,6
"PI4KA",386,346,174,852,588,12
"SERPIND1",15,12,9,6,29,0
"SNAP29",107,79,52,975,770,5
"CRKL",127,73,53,566,329,5
"LINC01637",7,1,0,69,83,1
"AIFM3",0,0,3,4,23,0
"AC002470.1",1,0,0,7,23,0
"LZTR1",29,31,24,401,300,3
"THAP7",76,62,80,1648,1081,5
"THAP7-AS1",26,16,8,116,242,2
"P2RX6",0,1,0,4,7,0
"SLC7A4",0,0,0,20,17,0
"AC002472.1",0,0,0,3,0,0
"LRRC74B",0,0,0,2,0,0
"AP000550.1",0,0,0,12,2,0
"HIC2",56,28,22,184,62,1
"TMEM191C",25,13,17,74,35,1
"RIMBP3C",0,0,0,2,4,0
"UBE2L3",490,361,271,3047,2502,14
"YDJC",71,57,41,555,349,0
"CCDC116",1,0,0,6,1,0
"SDF2L1",315,108,211,6541,2533,9
"PPIL2",144,159,114,623,530,4
"YPEL1",77,62,24,150,90,2
"AP000553.8",8,4,1,6,4,0
"MAPK1",541,433,252,2128,1320,14
"PPM1F",31,18,15,241,187,1
"AC245452.1",15,19,9,150,172,0
"TOP3B",28,26,23,95,117,1
"IGLV10-54",6,1,0,6,13,0
"AC245060.6",3,2,6,27,5,0
"AC245060.5",57,14,5,177,26,1
"AC245060.2",0,0,2,4,0,0
"IGLV5-52",2,0,0,3,3,0
"ZNF280B",14,17,2,11,4,0
"ZNF280A",1,0,0,25,13,0
"PRAME",0,0,0,8,2,0
"IGLC1",3,13,4,43,10,0
"IGLC2",862,42,21,9,25,0
"IGLC3",113,13,6,2,2,0
"RSPH14",11,5,3,10,12,1
"GNAZ",5,2,1,27,6,0
"RAB36",6,1,2,63,49,0
"BCR",196,234,100,639,275,3
"LINC02556",2,0,1,8,0,0
"FAM230I",0,0,0,1,0,0
"IGLL1",0,0,0,0,0,0
"AP000345.2",2,0,1,10,2,0
"DRICH1",13,3,0,20,6,0
"RGL4",54,46,38,19,36,0
"ZNF70",4,5,8,131,97,0
"VPREB3",1,0,3,0,1,0
"C22orf15",0,0,0,4,18,0
"CHCHD10",273,154,668,686,1131,30
"MMP11",4,1,85,79,86,1
"SMARCB1",218,126,139,1680,1057,7
"DERL3",5,1,32,26,97,0
"AP000350.5",0,0,0,8,14,0
"SLC2A11",28,7,11,192,132,1
"AP000350.7",0,1,0,1,0,0
"MIF",3619,941,4604,14094,13995,73
"MIF-AS1",2,1,0,34,25,1
"AP000350.6",0,1,0,8,3,0
"GSTT2B",12,0,27,160,253,5
"DDTL",10,3,6,5,6,0
"DDT",669,231,485,4507,6358,22
"GSTT4",0,0,0,2,0,0
"CABIN1",226,161,139,1094,855,10
"SUSD2",0,2,9,247,148,5
"GGT5",32,1,71,4653,3456,18
"SPECC1L",199,222,158,2274,1364,8
"ADORA2A",31,24,18,67,31,1
"ADORA2A-AS1",19,20,16,15,12,5
"UPB1",14,2,2,11,12,3
"GUCD1",74,37,30,437,261,1
"SNRPD3",408,210,241,3890,3264,16
"GGT1",7,0,5,28,20,0
"LRRC75B",4,2,1,376,180,1
"PIWIL3",0,0,0,4,0,0
"SGSM1",38,31,19,76,49,2
"TMEM211",0,0,0,0,0,1
"KIAA1671",47,21,57,416,297,5
"AL022323.3",0,0,0,3,0,0
"AL022323.4",24,8,6,59,15,0
"AL022323.1",3,2,3,1,0,1
"CRYBB3",0,0,0,5,1,0
"CRYBB2",1,1,15,119,1,0
"Z99916.3",0,0,0,0,0,0
"LRP5L",23,40,16,85,72,1
"AL008721.2",0,0,0,13,4,0
"AL022329.1",0,0,0,1,2,0
"GRK3",36,30,16,183,83,4
"MYO18B",2,2,2,25,5,0
"Z98949.1",0,0,0,0,0,0
"SEZ6L",1,0,0,12,3,1
"AL080273.1",0,0,0,0,0,0
"ASPHD2",37,14,15,260,76,0
"HPS4",53,59,44,405,413,1
"SRRD",47,32,33,715,279,0
"TFIP11",117,93,60,503,257,2
"Z95115.1",0,0,3,39,41,0
"TPST2",151,87,75,336,221,3
"Z95115.2",0,0,0,1,0,0
"CRYBB1",0,0,1,0,1,0
"CRYBA4",4,0,0,0,0,0
"MIAT",202,140,128,27,50,0
"Z99774.1",3,7,8,4,11,0
"MIATNB",106,67,40,222,194,1
"LINC01422",31,16,12,148,51,2
"Z97353.2",0,0,0,4,2,0
"AL008638.1",1,0,0,0,0,0
"AL021153.1",0,0,0,9,0,0
"LINC01638",9,0,5,385,96,0
"LINC02554",0,0,0,2,0,0
"AL020994.2",1,0,0,2,0,0
"AL049536.1",0,0,0,1,0,0
"AL121885.2",0,0,0,2,2,0
"AL121885.1",1,0,0,2,10,0
"MN1",26,6,21,1663,658,4
"PITPNB",551,369,297,3473,1564,16
"TTC28-AS1",172,56,55,373,329,3
"TTC28",159,12,121,6022,3071,37
"CHEK2",21,7,24,916,604,3
"HSCB",126,52,51,1068,536,5
"CCDC117",202,180,109,730,426,7
"XBP1",610,297,412,9055,4617,20
"Z93930.2",78,123,75,597,382,4
"ZNRF3",127,18,27,624,252,3
"ZNRF3-IT1",1,0,0,2,0,0
"ZNRF3-AS1",1,0,2,13,8,0
"C22orf31",0,0,0,22,9,0
"KREMEN1",31,6,21,1478,623,4
"AL021393.1",0,0,1,55,4,1
"EMID1",7,2,15,275,70,4
"RHBDD3",30,20,28,422,267,2
"AL031186.1",1,0,0,5,0,0
"EWSR1",453,419,252,1978,1579,13
"GAS2L1",20,3,23,823,400,4
"RASL10A",5,2,0,8,0,0
"AC002059.1",2,0,1,0,1,0
"AP1B1",154,121,63,386,245,1
"RFPL1S",5,5,4,34,5,0
"RFPL1",0,0,0,0,0,0
"NEFH",11,2,5,45,10,0
"THOC5",35,40,42,375,260,3
"NIPSNAP1",45,29,43,308,380,2
"NF2",123,99,73,482,265,1
"ZMAT5",41,26,36,710,669,4
"UQCR10",675,344,522,6430,5623,16
"ASCC2",100,115,77,1015,469,3
"MTMR3",400,311,170,1169,818,4
"AC003681.1",29,52,15,62,51,1
"HORMAD2-AS1",21,7,4,24,82,2
"HORMAD2",3,1,1,10,12,0
"AC002378.1",3,2,5,8,53,0
"LIF",164,19,129,155,40,2
"AC004264.1",0,0,2,5,3,0
"OSM",151,16,49,14,29,3
"CASTOR1",15,6,13,377,270,1
"TBC1D10A",110,49,53,502,455,10
"SF3A1",251,129,79,1020,530,6
"CCDC157",46,41,20,47,32,0
"RNF215",52,35,43,521,361,4
"SEC14L2",80,45,68,167,136,6
"AC004832.4",0,0,0,5,0,0
"MTFP1",141,61,85,129,108,0
"AC004832.6",3,3,6,5,6,0
"SEC14L3",1,0,0,0,0,0
"AC004832.1",0,0,0,3,0,0
"SEC14L4",0,0,0,1,0,0
"SEC14L6",0,0,0,1,2,0
"GAL3ST1",2,1,0,16,7,0
"PES1",56,17,22,432,281,1
"AC005006.1",0,0,0,0,0,0
"TCN2",38,2,6,398,371,2
"SLC35E4",75,41,50,308,158,2
"DUSP18",74,33,26,363,202,1
"OSBP2",54,49,3,109,17,2
"MORC2-AS1",26,25,11,84,32,1
"MORC2",50,40,34,416,236,5
"TUG1",134,87,97,1225,636,6
"AC005005.4",0,0,0,3,0,0
"SMTN",36,3,43,536,317,11
"AC005005.3",0,0,0,0,0,0
"SELENOM",757,153,1896,19958,20098,92
"INPP5J",3,0,0,1,1,1
"RNF185",101,72,43,546,312,2
"LIMK2",230,117,86,175,119,6
"PIK3IP1",861,717,319,873,1143,2
"PIK3IP1-AS1",158,162,43,46,21,2
"PATZ1",61,33,21,199,143,0
"LINC01521",3,0,0,5,13,0
"DRG1",182,161,84,1154,606,3
"EIF4ENIF1",102,72,60,558,200,6
"AL096701.3",6,2,2,4,2,0
"SFI1",298,361,165,237,202,2
"AL096701.4",5,0,0,25,28,0
"PISD",197,172,76,433,250,6
"PRR14L",149,137,69,906,507,5
"DEPDC5",88,111,46,278,174,2
"C22orf24",4,2,1,2,7,0
"YWHAH",427,195,289,4345,1417,26
"AL008719.1",0,1,0,4,0,0
"LINC02558",2,2,0,10,1,1
"SLC5A1",0,0,2,1,0,0
"C22orf42",0,0,0,0,0,0
"RFPL2",1,0,1,12,9,0
"SLC5A4-AS1",0,2,0,16,3,1
"SLC5A4",0,1,2,5,2,0
"AL021937.3",0,0,0,1,1,0
"RFPL3S",12,10,3,20,4,0
"RTCB",203,122,106,2027,775,6
"BPIFC",0,0,0,3,0,0
"FBXO7",214,192,161,1523,980,13
"SYN3",53,4,20,339,193,10
"TIMP3",799,2,1009,89692,44208,219
"LINC01640",0,0,0,32,2,0
"LARGE1",104,30,75,1028,518,11
"LARGE-AS1",1,1,4,22,0,0
"Z73429.1",0,0,2,9,10,0
"LINC01643",1,0,2,9,1,0
"Z68323.1",0,0,0,1,0,0
"AL021877.2",0,0,0,0,0,0
"Z82196.2",0,0,0,2,0,0
"AL024495.1",7,1,0,4,0,0
"Z99755.2",0,0,0,0,0,0
"HMGXB4",233,149,96,1413,815,5
"AL008635.1",5,4,2,4,19,0
"TOM1",276,201,210,646,684,7
"Z82244.2",4,1,0,8,3,0
"HMOX1",1178,61,635,699,461,39
"MCM5",35,26,12,181,122,5
"AL022334.2",1,0,0,3,0,0
"RASD2",4,2,14,1,2,0
"MB",0,0,1,4,1,0
"AL049747.1",0,0,1,1,1,0
"APOL6",165,179,91,1050,649,6
"AL049748.1",1,0,0,2,0,0
"APOL5",0,0,0,0,1,0
"RBFOX2",405,172,532,6650,2646,35
"Z82217.1",1,0,6,47,58,0
"Z95114.4",0,0,0,3,2,0
"Z95114.1",0,0,0,2,22,0
"Z95114.2",0,0,0,2,0,1
"APOL3",104,64,53,1071,764,7
"APOL4",3,0,31,186,104,0
"APOL2",51,30,42,618,249,2
"APOL1",38,26,59,538,403,4
"MYH9",1197,949,701,2182,1340,57
"Z82215.1",47,56,41,16,8,1
"FO393418.1",6,2,1,14,17,1
"AL022313.2",3,3,0,6,1,0
"TXN2",130,61,92,2568,2428,12
"FOXRED2",17,6,6,136,137,3
"EIF3D",617,237,222,3546,2028,16
"CACNG2",0,1,0,6,4,0
"AL049749.1",0,0,0,0,0,0
"IFT27",57,16,24,779,751,1
"PVALB",4,1,1,1,2,0
"NCF4-AS1",0,1,0,0,1,0
"NCF4",94,48,34,27,66,3
"CSF2RB",15,6,2,2,7,0
"TEX33",0,0,0,1,0,0
"TST",13,7,10,376,633,3
"MPST",56,25,40,1519,2488,9
"KCTD17",21,26,40,401,273,3
"TMPRSS6",11,4,1,1,1,0
"IL2RB",193,219,85,29,26,1
"Z82188.2",4,5,3,4,1,0
"C1QTNF6",12,5,19,87,128,0
"RAC2",441,235,156,196,320,8
"CYTH4",91,61,58,24,52,0
"FP325335.1",0,0,0,0,1,0
"ELFN2",1,0,0,0,1,0
"MFNG",160,80,55,51,47,2
"CARD10",3,0,2,5,7,1
"CDC42EP1",25,0,29,1617,551,13
"LGALS2",4,0,7,39,7,2
"GGA1",127,121,59,525,364,8
"SH3BP1",80,55,35,107,72,2
"Z83844.2",27,17,8,34,8,3
"PDXP",34,5,29,206,124,1
"LGALS1",2954,381,2911,32924,32366,365
"NOL12",82,56,41,612,438,3
"TRIOBP",100,49,79,4685,1284,18
"H1F0",9,4,59,1169,1360,11
"GCAT",19,5,33,199,271,1
"ANKRD54",44,46,20,342,199,3
"EIF3L",596,184,137,2347,1819,12
"AL022311.1",42,35,20,110,17,3
"MICALL1",37,45,17,106,57,1
"C22orf23",17,10,7,38,24,2
"AL031587.3",1,0,1,4,0,0
"POLR2F",350,181,246,3608,3666,11
"SOX10",0,3,3,10,4,0
"PICK1",22,18,27,222,120,3
"AL031587.2",1,14,5,4,5,0
"SLC16A8",1,0,8,75,92,0
"BAIAP2L2",5,7,4,34,5,0
"AL022322.1",0,1,4,14,5,0
"PLA2G6",85,110,67,321,306,11
"AL022322.2",2,7,6,15,1,0
"MAFF",441,314,194,1283,2898,42
"TMEM184B",172,113,97,606,350,19
"CSNK1E",287,127,213,1908,1290,13
"Z97056.2",1,0,0,0,0,0
"KCNJ4",1,0,0,0,0,0
"KDELR3",36,29,71,1443,834,0
"DDX17",1201,849,700,9095,4207,38
"DMC1",5,3,0,67,70,1
"FAM227A",4,5,7,63,26,1
"CBY1",35,47,53,1354,1019,10
"AL021707.4",2,0,0,2,0,0
"AL021707.2",9,5,3,56,47,1
"AL021707.9",1,1,0,13,0,0
"TOMM22",297,124,150,2016,1265,17
"JOSD1",940,590,354,1120,1218,15
"GTPBP1",259,266,119,539,358,19
"AL021707.5",3,4,1,5,0,0
"SUN2",441,333,265,2231,1948,25
"AL021707.3",1,0,0,0,0,0
"AL021707.8",0,1,2,1,0,0
"AL021707.1",263,176,61,77,40,2
"AL021707.6",32,5,5,14,7,0
"AL021707.7",13,6,0,5,2,0
"DNAL4",14,4,7,447,348,1
"NPTXR",20,24,8,29,20,3
"CBX6",159,66,112,1374,581,14
"AL022318.5",1,0,0,3,0,0
"AL022318.1",0,0,0,0,2,0
"APOBEC3A",27,6,16,0,24,0
"APOBEC3B-AS1",1,0,0,1,0,0
"APOBEC3C",72,56,16,497,322,3
"APOBEC3D",27,26,21,75,50,0
"APOBEC3F",31,23,22,116,106,0
"APOBEC3G",179,272,120,236,227,1
"APOBEC3H",24,16,26,28,35,0
"CBX7",75,76,46,758,555,10
"AL031846.2",8,17,15,24,6,0
"PDGFB",16,19,21,56,24,8
"AL031590.1",5,7,5,4,3,0
"AL022326.1",9,0,0,5,5,0
"RPL3",16973,3589,5635,45971,37164,385
"SYNGR1",37,11,36,1204,1442,4
"TAB1",25,16,20,296,222,1
"MGAT3",2,1,10,5,3,0
"MIEF1",51,27,38,336,152,1
"ATF4",817,266,219,3543,1486,32
"RPS19BP1",414,171,345,4522,3511,14
"CACNA1I",21,14,8,3,10,0
"ENTHD1",0,4,0,5,0,0
"GRAP2",240,183,139,91,63,0
"FAM83F",11,0,2,4,3,0
"Z83847.1",3,3,3,2,5,0
"TNRC6B",3614,2371,991,5007,4155,48
"ADSL",149,83,66,975,638,3
"SGSM3",62,48,32,563,387,2
"AL022238.2",71,22,23,127,32,1
"MRTFA",936,603,358,2240,2237,22
"MRTFA-AS1",6,9,7,7,3,0
"SLC25A17",115,81,51,590,272,5
"ST13",987,542,655,6208,5453,54
"XPNPEP3",66,58,48,715,445,6
"DNAJB7",4,3,2,8,0,0
"RBX1",757,331,657,8090,5356,34
"EP300",772,611,310,1668,790,28
"AL035658.1",27,25,10,8,1,1
"EP300-AS1",8,2,2,14,3,1
"L3MBTL2",42,52,37,546,206,2
"AL035681.1",18,37,23,125,56,2
"CHADL",8,6,1,194,269,1
"RANGAP1",271,262,194,363,200,0
"ZC3H7B",68,98,66,573,368,5
"TEF",6,7,10,331,226,14
"AL008582.1",1,0,0,3,3,0
"TOB2",307,121,136,1743,635,13
"PHF5A",239,134,145,2242,1433,5
"ACO2",158,178,73,1117,655,12
"POLR3H",67,39,45,619,374,1
"AL023553.1",0,1,0,2,1,0
"CSDC2",12,3,2,16,33,6
"PMM1",81,38,81,1421,1367,7
"DESI1",142,107,97,783,544,4
"XRCC6",570,480,329,3961,3103,21
"SNU13",1036,495,728,6468,4332,14
"MEI1",75,56,41,26,26,0
"CCDC134",87,51,50,81,84,3
"SREBF2-AS1",43,33,21,37,60,1
"SREBF2",640,513,195,789,397,7
"SHISA8",1,0,1,1,3,0
"TNFRSF13C",67,39,10,0,4,0
"CENPM",65,61,36,4,20,0
"LINC00634",0,0,0,0,0,0
"SEPTIN3",0,3,1,2,1,0
"WBP2NL",38,25,16,135,19,2
"NAGA",20,13,6,309,228,3
"Z99716.2",2,0,1,4,20,0
"PHETA2",4,3,25,711,422,1
"SMDT1",821,220,432,5175,4825,21
"NDUFA6",414,274,379,2989,2460,10
"AL021878.2",1,8,3,15,17,0
"NDUFA6-DT",41,31,34,199,133,2
"CYP2D6",1,3,2,2,5,0
"AC254562.3",3,1,0,33,13,0
"TCF20",441,267,117,430,246,8
"OGFRP1",6,5,1,9,8,0
"LINC01315",1,0,2,222,203,1
"NFAM1",13,2,4,4,8,0
"AL022316.1",2,0,1,0,2,0
"RRP7A",118,151,103,777,1139,4
"SERHL2",45,39,8,144,72,1
"POLDIP3",126,98,70,891,452,3
"Z93241.1",50,35,21,29,408,0
"CYB5R3",127,103,285,7163,7662,48
"ATP5MGL",1,3,0,16,5,2
"A4GALT",28,0,108,2853,1095,11
"ARFGAP3",416,239,342,3377,1597,12
"PACSIN2",367,211,191,929,954,21
"AL022476.1",3,2,2,7,3,1
"TTLL1",11,13,12,155,174,4
"BIK",26,10,17,7,9,0
"MCAT",36,18,29,515,343,0
"TSPO",659,178,753,7582,9271,49
"TTLL12",20,17,20,155,75,1
"SCUBE1",3,1,1,6,2,0
"MPPED1",0,0,0,2,0,0
"BX546033.1",0,0,0,0,0,0
"EFCAB6-AS1",1,0,0,1,0,0
"EFCAB6",2,0,5,100,86,0
"Z97055.2",0,0,1,9,11,0
"SULT4A1",1,0,1,0,0,0
"PNPLA3",10,0,1,5,3,0
"SAMM50",91,55,54,1006,686,3
"PARVB",67,57,97,538,581,4
"AL033543.1",3,2,1,6,3,1
"AL031595.3",2,7,3,11,12,0
"PARVG",111,125,93,42,66,2
"AL031595.2",12,3,1,6,2,1
"SHISAL1",2,0,5,57,13,0
"RTL6",36,11,9,157,86,0
"LINC00229",0,1,0,0,1,0
"PRR5",88,105,84,734,328,3
"ARHGAP8",8,12,10,30,15,1
"PHF21B",2,2,4,65,24,0
"NUP50-DT",89,46,19,283,165,4
"NUP50",305,189,110,795,350,6
"AL008718.3",0,0,0,3,0,0
"KIAA0930",60,34,41,1628,1173,3
"UPK3A",1,0,1,2,0,0
"FAM118A",253,711,207,585,274,7
"SMC1B",131,150,62,79,20,1
"RIBC2",2,1,6,12,5,0
"AL021391.1",0,0,0,61,107,1
"FBLN1",266,7,115,106169,65057,360
"LINC01589",0,0,0,4,0,0
"Z95331.1",19,15,14,295,62,7
"ATXN10",348,209,161,2962,1275,12
"BX324167.1",1,0,0,1,0,0
"WNT7B",2,0,0,0,0,0
"BX537318.1",5,1,4,17,36,0
"LINC00899",3,2,5,135,265,1
"PRR34",5,1,0,10,15,0
"AL121672.3",0,0,0,43,27,0
"PRR34-AS1",72,26,43,170,552,10
"MIRLET7BHG",32,32,52,1000,439,1
"AL121672.1",2,2,2,5,4,0
"AL121672.2",1,1,1,56,59,0
"PPARA",149,83,69,487,343,11
"CDPF1",9,5,9,153,191,0
"PKDREJ",0,0,0,4,6,0
"TTC38",26,24,19,328,204,1
"GTSE1-DT",1,0,0,3,3,0
"GTSE1",5,5,4,9,3,0
"TRMU",50,37,63,617,360,0
"CELSR1",11,8,0,11,7,0
"AL021392.1",1,0,1,0,1,0
"GRAMD4",80,73,63,193,135,2
"CERK",530,329,340,545,394,9
"AL118516.1",160,111,199,794,1666,15
"TBC1D22A",1240,773,538,1451,1032,16
"Z82186.1",2,0,0,1,0,0
"LINC01644",11,3,6,1,3,0
"AL117329.1",1,1,1,15,0,1
"FP325330.2",0,0,0,0,0,0
"TAFA5",30,0,2,172,179,0
"LINC01310",0,0,0,0,0,0
"AL078622.1",1,0,0,17,2,0
"Z82202.2",0,0,0,0,0,0
"C22orf34",156,169,79,41,72,3
"Z97192.1",0,10,1,1,0,0
"Z97192.2",0,1,0,0,0,0
"Z97192.3",16,20,5,3,5,0
"AL023802.1",0,0,0,1,0,0
"BRD1",367,464,354,1336,834,10
"Z98885.3",8,33,10,3,1,0
"Z98885.2",9,2,0,7,2,1
"ZBED4",143,166,102,317,249,9
"ALG12",35,44,25,485,323,0
"AL671710.1",0,1,0,3,3,0
"CRELD2",133,39,107,2715,1640,5
"BX539320.1",1,0,0,0,2,0
"PIM3",765,185,277,1395,1096,16
"IL17REL",2,0,0,3,0,3
"TTLL8",5,2,1,2,1,0
"MLC1",2,0,2,4,4,1
"MOV10L1",2,1,6,28,21,0
"PANX2",9,0,4,8,2,0
"TRABD",392,185,234,915,471,9
"AL022328.3",2,1,2,1,3,0
"AL022328.4",5,2,5,25,88,0
"SELENOO",156,130,85,726,383,4
"AL022328.1",1,1,2,4,4,0
"AL022328.2",2,6,1,1,6,0
"TUBGCP6",52,31,50,215,230,2
"HDAC10",48,29,24,237,242,4
"MAPK12",12,1,10,55,34,1
"MAPK11",7,4,5,35,12,0
"PLXNB2",29,4,68,737,501,8
"DENND6B",17,13,21,74,70,2
"PPP6R2",359,611,334,1075,1225,9
"SBF1",80,40,65,309,200,4
"ADM2",24,4,0,1,3,0
"MIOX",4,0,0,1,0,0
"LMF2",100,54,58,1480,799,11
"NCAPH2",54,37,18,301,200,4
"SCO2",135,42,51,1491,647,4
"TYMP",515,225,472,4522,2605,21
"ODF3B",39,16,58,904,1283,4
"U62317.4",13,4,6,5,3,2
"U62317.1",2,6,1,1,0,0
"KLHDC7B",17,20,5,2,3,0
"SYCE3",0,0,0,2,5,0
"CPT1B",21,10,16,9,26,0
"CHKB",104,156,106,738,913,9
"CHKB-DT",8,8,10,91,97,2
"U62317.3",1,0,0,1,0,0
"MAPK8IP2",1,0,0,10,3,1
"ARSA",37,19,24,349,759,7
"AC000050.1",0,0,0,0,1,0
"SHANK3",7,0,4,61,27,1
"ACR",1,0,0,0,1,0
"AC002056.2",0,0,0,0,0,0
"RABL2B",32,32,39,526,424,2
"PLCXD1",31,15,23,66,83,0
"GTPBP6",176,118,125,1517,1222,17
"LINC00685",62,23,7,141,46,1
"PPP2R3B",30,23,28,153,180,1
"AL732314.6",2,1,1,13,6,0
"AL732314.4",0,0,0,3,4,0
"SHOX",1,0,0,8,3,0
"AL672277.1",14,4,1,23,2,1
"CRLF2",7,2,3,6,0,0
"CSF2RA",35,4,17,16,17,1
"IL3RA",106,74,63,150,45,9
"SLC25A6",1408,426,669,10127,5924,45
"LINC00106",13,24,10,60,22,2
"ASMTL-AS1",28,40,14,143,72,4
"ASMTL",203,191,88,979,594,11
"P2RY8",1280,1724,311,39,45,3
"AKAP17A",226,152,150,1015,429,8
"ASMT",0,1,0,7,0,0
"AL683807.1",12,57,34,15,5,0
"AL683807.2",0,1,1,0,0,0
"DHRSX",263,380,204,1214,1002,18
"ZBED1",41,43,54,604,488,3
"LINC00102",2,2,1,0,0,0
"CD99",818,785,1261,29650,30707,97
"XG",20,11,6,2698,2733,2
"GYG2",1,0,2,3,11,3
"ARSD",12,11,10,296,234,3
"ARSD-AS1",0,0,0,1,0,0
"ARSE",1,0,6,14,24,0
"ARSH",0,0,0,1,0,1
"ARSF",0,0,0,2,0,0
"LINC01546",0,0,0,1,0,0
"MXRA5",6,0,26,640,202,5
"PRKX",763,507,255,299,154,5
"PRKX-AS1",67,92,52,7,1,0
"BX890604.2",83,33,29,43,22,0
"BX842570.1",10,4,1,16,3,0
"AC110995.1",0,0,0,1,3,0
"NLGN4X",0,1,0,36,97,2
"PUDP",118,42,18,366,155,3
"STS",36,20,18,335,236,2
"PNPLA4",36,12,11,330,271,3
"AC079142.1",37,11,8,51,26,0
"AC006062.1",0,0,0,3,0,0
"ANOS1",3,1,1,251,594,4
"AC074281.2",4,0,0,0,0,0
"FAM9B",0,1,2,5,2,0
"AC003684.1",0,0,0,1,0,0
"TBL1X",805,626,297,883,548,8
"GPR143",7,1,0,6,1,0
"SHROOM2",3,0,0,5,3,0
"WWC3",75,45,90,1221,595,10
"WWC3-AS1",4,7,4,45,7,1
"CLCN4",3,0,0,393,342,0
"AC003666.1",1,0,1,7,10,0
"MID1",10,1,10,1556,1114,6
"AC073529.1",25,10,5,54,56,1
"HCCS",40,19,43,399,225,4
"ARHGAP6",14,14,22,5283,3846,16
"AC004554.2",0,0,0,7,2,0
"MSL3",608,251,328,696,535,4
"FRMPD4",7,2,1,18,5,1
"PRPS2",135,72,50,443,380,4
"TLR7",1,1,1,3,1,2
"TLR8",6,0,4,0,9,0
"TMSB4X",24505,9000,10706,73089,80148,912
